TYPE_MOVEMENT;SKU;LOCATION;EXPECTED_QUANTITY
M;8909429133509;P492;1
M;8909429133707;P492;3
M;8909429133714;P492;1
M;8909429133721;P492;3
M;8909429133745;P492;1
M;8909429133769;P492;2
M;8909429133776;P492;2
M;8909429133783;P492;3
M;8909429133813;P492;1
M;8909429133882;P492;2
M;8909429133899;P492;1
M;8909429133905;P492;3
M;8909429134018;P492;1
M;8909429134032;P492;1
M;8909429134049;P492;2
M;8909429134155;P492;1
M;8909429134353;P492;1
M;8909429134414;P492;2
M;8909429134421;P492;3
M;8909429134445;P492;1
M;8909429134506;P492;1
M;8909429134544;P492;2
M;8909429134551;P492;2
M;8909429134568;P492;1
M;8909429134599;P492;1
M;8909429134667;P492;1
M;8909429134742;P492;1
M;8909429134858;P492;1
M;8909429135749;P492;1
M;8909429135763;P492;3
M;8909429135770;P492;3
M;8909429135787;P492;1
M;8909429135794;P492;1
M;8909429135817;P492;1
M;8909429135831;P492;1
M;8909429135848;P492;2
M;8909429135862;P492;1
M;8909429135893;P492;2
M;8909429135909;P492;1
M;8909429145403;P492;1
M;8909429145410;P492;1
M;8909429145434;P492;1
M;8909429145458;P492;1
M;8909429145465;P492;1
M;8909429145472;P492;1
M;8909429145519;P492;1
M;8909429145526;P492;1
M;8909429145540;P492;1
M;8909429145588;P492;1
M;8909429145618;P492;2
M;8909429145649;P492;1
M;8909429145793;P492;1
M;8909429145816;P492;3
M;8909429145823;P492;2
M;8909429145830;P492;1
M;8909429145847;P492;2
M;8909429145953;P492;1
M;8909429145960;P492;2
M;8909429145977;P492;1
M;8909429145991;P492;1
M;8909429146059;P492;1
M;8909429146066;P492;1
M;8909429146073;P492;1
M;8909429146080;P492;1
M;8909429146639;P492;2
M;8909429146646;P492;1
M;8909429146684;P492;2
M;8909429146691;P492;1
M;8909429146752;P492;1
M;8909429146769;P492;2
M;8909429146820;P492;1
M;8909429146851;P492;1
M;8909429147018;P492;1
M;8909429147032;P492;2
M;8909429147087;P492;1
M;8909429147100;P492;1
M;8909429147148;P492;1
M;8909429147179;P492;3
M;8909429147186;P492;1
M;8909429147193;P492;1
M;8909429147230;P492;2
M;8909429147247;P492;1
M;8909429147353;P492;1
M;8909429147360;P492;2
M;8909429147377;P492;1
M;8909429147384;P492;1
M;8909429147391;P492;1
M;8909429147438;P492;1
M;8909429147476;P492;1
M;8909429147506;P492;2
M;8909429147520;P492;3
M;8909429147537;P492;1
M;8909429147650;P492;1
M;8909429147674;P492;2
M;8909429147681;P492;1
M;8909429147742;P492;1
M;8909429147810;P492;1
M;8909429147841;P492;1
M;8909429147865;P492;1
M;8909429147933;P492;1
M;8909429147957;P492;4
M;8909429147964;P492;2
M;8909429147971;P492;2
M;8909429147995;P492;1
M;8909429148008;P492;2
M;8909429148022;P492;1
M;8909429148756;P492;1
M;8909429148763;P492;4
M;8909429148770;P492;2
M;8909429148794;P492;2
M;8909429154146;P492;1
M;8909429154153;P492;1
M;8909429154160;P492;3
M;8909429154184;P492;2
M;8909429154856;P492;1
M;8909429154870;P492;1
M;8909429154894;P492;1
M;8909429154900;P492;1
M;8909429154917;P492;3
M;8909429154931;P492;2
M;8909429154948;P492;1
M;8909429154955;P492;3
M;8909429154962;P492;3
M;8909429154979;P492;1
M;8909429154986;P492;2
M;8909429154993;P492;1
M;8909429155006;P492;1
M;8909429155013;P492;2
M;8909429155037;P492;1
M;8909429155044;P492;1
M;8909429155051;P492;2
M;8909429155082;P492;2
M;8909429155099;P492;1
M;8909429155105;P492;2
M;8909429155129;P492;1
M;8909429155136;P492;1
M;8909429155143;P492;1
M;8909429155204;P492;1
M;8909429155228;P492;1
M;8909429155242;P492;1
M;8909429155303;P492;2
M;8909429155310;P492;3
M;8909429155327;P492;1
M;8909429155334;P492;2
M;8909429155341;P492;1
M;8909429155402;P492;1
M;8909429155419;P492;3
M;8909429155433;P492;1
M;8909429155440;P492;1
M;8909429155495;P492;1
M;8909429155600;P492;3
M;8909429155617;P492;2
M;8909429155624;P492;2
M;8909429155631;P492;2
M;8909429155655;P492;3
M;8909429155662;P492;3
M;8909429155693;P492;1
M;8909429155754;P492;1
M;8909429155761;P492;2
M;8909429155778;P492;3
M;8909429155785;P492;2
M;8909429155808;P492;1
M;8909429155884;P492;1
M;8909429155921;P492;1
M;8909429155938;P492;2
M;8909429155952;P492;1
M;8909429156010;P492;1
M;8909429156027;P492;1
M;8909429156034;P492;1
M;8909429156072;P492;1
M;8909429156089;P492;2
M;8909429156096;P492;1
M;8909429156126;P492;2
M;8909429156133;P492;1
M;8909429156140;P492;1
M;8909429156164;P492;1
M;8909429156171;P492;1
M;8909429156188;P492;3
M;8909429156201;P492;2
M;8909429156249;P492;1
M;8909429156256;P492;2
M;8909429156270;P492;2
M;8909429156300;P492;2
M;8909429156324;P492;1
M;8909429156355;P492;1
M;8909429156409;P492;2
M;8909429156416;P492;1
M;8909429156423;P492;1
M;8909429156430;P492;1
M;8909429156447;P492;1
M;8909429156478;P492;1
M;8909429156522;P492;1
M;8909429156577;P492;1
M;8909429156607;P492;1
M;8909429156638;P492;1
M;8909429156645;P492;1
M;8909429156652;P492;1
M;8909429156669;P492;1
M;8909429156676;P492;1
M;8909429156683;P492;1
M;8909429156720;P492;1
M;8909429156799;P492;1
M;8909429156829;P492;1
M;8909429156973;P492;1
M;8909429157017;P492;-1
M;8909429157048;P492;1
M;8909429157116;P492;1
M;8909429157185;P492;1
M;8909429157208;P492;1
M;8909429157277;P492;1
M;8909429157321;P492;1
M;8909429157468;P492;1
M;8909429157482;P492;1
M;8909429157512;P492;1
M;8909429157581;P492;1
M;8909429157611;P492;1
M;8909429157680;P492;1
M;8909429158236;P492;1
M;8909429158243;P492;2
M;8909429158267;P492;1
M;8909429162806;P492;1
M;8909429162851;P492;1
M;8909429162974;P492;1
M;8909429163100;P492;1
M;8909429163117;P492;1
M;8909429163193;P492;2
M;8909429163223;P492;2
M;8909429163247;P492;2
M;8909429163254;P492;1
M;8909429163261;P492;2
M;8909429163346;P492;2
M;8909429163360;P492;1
M;8909429163384;P492;1
M;8909429163391;P492;3
M;8909429163407;P492;2
M;8909429163421;P492;2
M;8909429163452;P492;2
M;8909429163520;P492;1
M;8909429163537;P492;1
M;8909429163544;P492;1
M;8909429163575;P492;2
M;8909429163582;P492;1
M;8909429163599;P492;1
M;8909429163605;P492;1
M;8909429163650;P492;1
M;8909429163667;P492;2
M;8909429163674;P492;1
M;8909429163681;P492;1
M;8909429163698;P492;1
M;8909429163711;P492;1
M;8909429163780;P492;-1
M;8909429163841;P492;1
M;8909429163865;P492;2
M;8909429163872;P492;1
M;8909429163926;P492;1
M;8909429163933;P492;1
M;8909429163940;P492;1
M;8909429163964;P492;2
M;8909429163971;P492;1
M;8909429164046;P492;1
M;8909429164053;P492;5
M;8909429164060;P492;2
M;8909429164084;P492;2
M;8909429164169;P492;4
M;8909429164176;P492;3
M;8909429164183;P492;1
M;8909429164190;P492;4
M;8909429164206;P492;4
M;8909429164213;P492;3
M;8909429164237;P492;4
M;8909429164244;P492;1
M;8909429164251;P492;3
M;8909429164268;P492;2
M;8909429164275;P492;-1
M;8909429164299;P492;3
M;8909429164305;P492;2
M;8909429164329;P492;1
M;8909429164350;P492;1
M;8909429164367;P492;1
M;8909429164374;P492;2
M;8909429164404;P492;1
M;8909429164411;P492;2
M;8909429164442;P492;3
M;8909429164459;P492;3
M;8909429164466;P492;2
M;8909429164473;P492;2
M;8909429164480;P492;1
M;8909429164497;P492;4
M;8909429164503;P492;3
M;8909429164510;P492;2
M;8909429164527;P492;3
M;8909429164534;P492;2
M;8909429164541;P492;1
M;8909429164572;P492;2
M;8909429164596;P492;4
M;8909429164602;P492;3
M;8909429164619;P492;2
M;8909429164626;P492;3
M;8909429164640;P492;1
M;8909429164657;P492;3
M;8909429164664;P492;1
M;8909429164671;P492;3
M;8909429164695;P492;2
M;8909429164701;P492;3
M;8909429165043;P492;1
M;8909429165159;P492;1
M;8909429165180;P492;2
M;8909429165197;P492;2
M;8909429165210;P492;1
M;8909429165234;P492;2
M;8909429165555;P492;1
M;8909429165609;P492;2
M;8909429165616;P492;1
M;8909429165678;P492;3
M;8909429165708;P492;1
M;8909429166255;P492;1
M;8909429166262;P492;1
M;8909429166286;P492;1
M;8909429166330;P492;1
M;8909429166385;P492;1
M;8909429166392;P492;1
M;8909429166507;P492;1
M;8909429166569;P492;1
M;8909429166576;P492;1
M;8909429166583;P492;2
M;8909429166613;P492;1
M;8909429166644;P492;1
M;8909429166705;P492;2
M;8909429166828;P492;-1
M;8909429166903;P492;4
M;8909429166910;P492;3
M;8909429166927;P492;2
M;8909429166934;P492;2
M;8909429166941;P492;1
M;8909429166958;P492;4
M;8909429166965;P492;2
M;8909429166972;P492;2
M;8909429166989;P492;2
M;8909429167047;P492;1
M;8909429167054;P492;4
M;8909429167061;P492;3
M;8909429167078;P492;2
M;8909429167085;P492;2
M;8909429167092;P492;1
M;8909429167108;P492;2
M;8909429167115;P492;1
M;8909429167122;P492;2
M;8909429167139;P492;1
M;8909429167146;P492;2
M;8909429167153;P492;4
M;8909429167160;P492;3
M;8909429167177;P492;2
M;8909429167191;P492;2
M;8909429167207;P492;4
M;8909429167214;P492;3
M;8909429167221;P492;2
M;8909429167238;P492;2
M;8909429167344;P492;3
M;8909429167351;P492;3
M;8909429167375;P492;2
M;8909429167399;P492;3
M;8909429167405;P492;3
M;8909429167429;P492;2
M;8909429167436;P492;1
M;8909429167481;P492;1
M;8909429167498;P492;2
M;8909429167504;P492;2
M;8909429167528;P492;2
M;8909429167658;P492;1
M;8909429167672;P492;-1
M;8909429167726;P492;1
M;8909429167764;P492;1
M;8909429167849;P492;1
M;8909429167856;P492;1
M;8909429167863;P492;1
M;8909429167870;P492;3
M;8909429167917;P492;1
M;8909429167924;P492;1
M;8909429167948;P492;1
M;8909429168389;P492;1
M;8909429168402;P492;2
M;8909429168426;P492;1
M;8909429168433;P492;2
M;8909429168440;P492;4
M;8909429168457;P492;1
M;8909429168464;P492;1
M;8909429168624;P492;1
M;8909429168747;P492;1
M;8909429168754;P492;1
M;8909429168921;P492;1
M;8909429169058;P492;2
M;8909429169065;P492;2
M;8909429169072;P492;1
M;8909429169089;P492;1
M;8909429169096;P492;2
M;8909429169171;P492;4
M;8909429169188;P492;4
M;8909429169195;P492;2
M;8909429169201;P492;5
M;8909429169218;P492;2
M;8909429169225;P492;1
M;8909429169232;P492;4
M;8909429169249;P492;4
M;8909429169256;P492;2
M;8909429169263;P492;4
M;8909429169270;P492;2
M;8909429169362;P492;1
M;8909429169393;P492;1
M;8909429169409;P492;1
M;8909429169416;P492;1
M;8909429169423;P492;1
M;8909429169430;P492;3
M;8909429169454;P492;1
M;8909429169591;P492;2
M;8909429169607;P492;3
M;8909429169614;P492;1
M;8909429169621;P492;2
M;8909429169638;P492;1
M;8909429169645;P492;1
M;8909429169782;P492;1
M;8909429169799;P492;1
M;8909429169973;P492;1
M;8909429169980;P492;1
M;8909429170085;P492;1
M;8909429170115;P492;-1
M;8909429170184;P492;2
M;8909429170191;P492;2
M;8909429170207;P492;2
M;8909429170221;P492;1
M;8909429170559;P492;1
M;8909429170573;P492;2
M;8909429170627;P492;1
M;8909429170641;P492;1
M;8909429170658;P492;1
M;8909429170689;P492;1
M;8909429170696;P492;1
M;8909429170757;P492;1
M;8909429170887;P492;1
M;8909429170900;P492;1
M;8909429170917;P492;1
M;8909429170931;P492;1
M;8909429171006;P492;1
M;8909429171037;P492;1
M;8909429171068;P492;1
M;8909429171082;P492;1
M;8909429171099;P492;1
M;8909429171129;P492;1
M;8909429171136;P492;1
M;8909429171181;P492;2
M;8909429171198;P492;2
M;8909429171204;P492;2
M;8909429171211;P492;1
M;8909429171228;P492;3
M;8909429171242;P492;3
M;8909429171259;P492;1
M;8909429171266;P492;3
M;8909429171280;P492;2
M;8909429171303;P492;1
M;8909429171310;P492;1
M;8909429171327;P492;1
M;8909429171341;P492;3
M;8909429171358;P492;2
M;8909429171365;P492;2
M;8909429171372;P492;2
M;8909429171402;P492;3
M;8909429171419;P492;2
M;8909429171426;P492;1
M;8909429171433;P492;3
M;8909429171464;P492;3
M;8909429171471;P492;3
M;8909429171907;P492;2
M;8909429171914;P492;2
M;8909429171969;P492;3
M;8909429171976;P492;3
M;8909429172003;P492;1
M;8909429172027;P492;3
M;8909429172034;P492;1
M;8909429172041;P492;2
M;8909429172058;P492;1
M;8909429172188;P492;1
M;8909429172195;P492;2
M;8909429172218;P492;2
M;8909429172232;P492;2
M;8909429172492;P492;1
M;8909429172508;P492;1
M;8909429172515;P492;1
M;8909429172522;P492;1
M;8909429173215;P492;2
M;8909429173239;P492;1
M;8909429173499;P492;2
M;8909429173505;P492;1
M;8909429173512;P492;1
M;8909429173529;P492;-1
M;8909429173550;P492;3
M;8909429173574;P492;1
M;8909429173581;P492;1
M;8909429173604;P492;1
M;8909429173734;P492;1
M;8909429173802;P492;1
M;8909429173819;P492;1
M;8909429173857;P492;1
M;8909429173864;P492;1
M;8909429173871;P492;1
M;8909429174113;P492;1
M;8909429174120;P492;2
M;8909429174144;P492;1
M;8909429174212;P492;1
M;8909429174229;P492;2
M;8909429174236;P492;3
M;8909429174243;P492;1
M;8909429174250;P492;2
M;8909429174267;P492;1
M;8909429174397;P492;3
M;8909429174403;P492;4
M;8909429174410;P492;3
M;8909429174427;P492;3
M;8909429174434;P492;1
M;8909429174458;P492;2
M;8909429174465;P492;3
M;8909429174472;P492;1
M;8909429174540;P492;2
M;8909429174564;P492;2
M;8909429174588;P492;1
M;8909429174649;P492;1
M;8909429174656;P492;4
M;8909429174670;P492;1
M;8909429174748;P492;2
M;8909429174755;P492;1
M;8909429174762;P492;2
M;8909429174779;P492;2
M;8909429174786;P492;1
M;8909429174793;P492;2
M;8909429174809;P492;2
M;8909429174816;P492;1
M;8909429174823;P492;1
M;8909429174830;P492;2
M;8909429174908;P492;2
M;8909429174915;P492;1
M;8909429174946;P492;1
M;8909429174953;P492;2
M;8909429174960;P492;2
M;8909429174991;P492;2
M;8909429175004;P492;1
M;8909429175011;P492;2
M;8909429175042;P492;3
M;8909429175059;P492;3
M;8909429175066;P492;2
M;8909429175073;P492;2
M;8909429175080;P492;1
M;8909429175097;P492;2
M;8909429175103;P492;3
M;8909429175110;P492;1
M;8909429175141;P492;1
M;8909429175158;P492;1
M;8909429175172;P492;1
M;8909429175189;P492;1
M;8909429175196;P492;4
M;8909429175202;P492;3
M;8909429175219;P492;1
M;8909429175226;P492;2
M;8909429175233;P492;1
M;8909429175240;P492;1
M;8909429175264;P492;1
M;8909429175721;P492;2
M;8909429175738;P492;2
M;8909429175745;P492;3
M;8909429175752;P492;1
M;8909429175813;P492;3
M;8909429175820;P492;2
M;8909429175837;P492;2
M;8909429175844;P492;2
M;8909429175851;P492;1
M;8909429175875;P492;2
M;8909429175882;P492;3
M;8909429175905;P492;2
M;8909429176728;P492;1
M;8909429176735;P492;1
M;8909429176742;P492;1
M;8909429176759;P492;1
M;8909429183405;P492;1
M;8909429183429;P492;2
M;8909429183443;P492;1
M;8909429183801;P492;1
M;8909429183818;P492;1
M;8909429183825;P492;1
M;8909429183832;P492;1
M;8909429183849;P492;1
M;8909429183931;P492;2
M;8909429183948;P492;3
M;8909429183955;P492;1
M;8909429184013;P492;2
M;8909429184037;P492;1
M;8909429184044;P492;1
M;8909429184068;P492;1
M;8909429184075;P492;1
M;8909429184235;P492;1
M;8909429184242;P492;1
M;8909429184259;P492;1
M;8909429184266;P492;1
M;8909429184273;P492;1
M;8909429184310;P492;2
M;8909429184327;P492;2
M;8909429184334;P492;1
M;8909429184365;P492;1
M;8909429184372;P492;1
M;8909429184389;P492;1
M;8909429184396;P492;1
M;8909429184419;P492;1
M;8909429184457;P492;1
M;8909429184501;P492;1
M;8909429184549;P492;1
M;8909429185416;P492;1
M;8909429185423;P492;2
M;8909429185447;P492;1
M;8909429185454;P492;2
M;8909429185461;P492;3
M;8909429185478;P492;1
M;8909429185508;P492;4
M;8909429185515;P492;2
M;8909429185539;P492;1
M;8909429185676;P492;1
M;8909429185683;P492;1
M;8909429185737;P492;1
M;8909429185744;P492;3
M;8909429185829;P492;3
M;8909429185836;P492;4
M;8909429185843;P492;4
M;8909429185867;P492;1
M;8909429189643;P492;1
M;8909429189674;P492;1
M;8909429189681;P492;1
M;8909429189698;P492;1
M;8909429189742;P492;1
M;8909429189766;P492;1
M;8909429189773;P492;1
M;8909429189827;P492;1
M;8909429189834;P492;1
M;8909429189841;P492;1
M;8909429189858;P492;1
M;8909429189865;P492;1
M;8909429189933;P492;1
M;8909429189940;P492;1
M;8909429189971;P492;1
M;8909429189988;P492;1
M;8909429189995;P492;2
M;8909429190007;P492;1
M;8909429190014;P492;1
M;8909429190120;P492;1
M;8909429190137;P492;1
M;8909429190151;P492;1
M;8909429190175;P492;1
M;8909429190199;P492;2
M;8909429190229;P492;1
M;8909429190243;P492;1
M;8909429190250;P492;1
M;8909429190267;P492;1
M;8909429190281;P492;1
M;8909429190311;P492;1
M;8909429190335;P492;1
M;8909429190342;P492;3
M;8909429190359;P492;2
M;8909429190373;P492;1
M;8909429190380;P492;1
M;8909429190397;P492;2
M;8909429190403;P492;2
M;8909429190410;P492;1
M;8909429190427;P492;1
M;8909429190434;P492;1
M;8909429190441;P492;1
M;8909429190458;P492;3
M;8909429190465;P492;2
M;8909429190496;P492;2
M;8909429190502;P492;2
M;8909429190533;P492;1
M;8909429190618;P492;1
M;8909429190687;P492;1
M;8909429190694;P492;1
M;8909429190724;P492;1
M;8909429190762;P492;1
M;8909429190779;P492;1
M;8909429190830;P492;3
M;8909429190847;P492;1
M;8909429190885;P492;1
M;8909429190908;P492;1
M;8909429190939;P492;1
M;8909429190960;P492;1
M;8909429190991;P492;1
M;8909429191011;P492;1
M;8909429191134;P492;1
M;8909429191967;P492;1
M;8909429192025;P492;1
M;8909429192209;P492;1
M;8909429192216;P492;1
M;8909429192247;P492;1
M;8909429196382;P492;1
M;8909429196405;P492;1
M;8909429196610;P492;1
M;8909429196627;P492;1
M;8909429196634;P492;1
M;8909429196658;P492;2
M;8909429196672;P492;1
M;8909429196757;P492;1
M;8909429196795;P492;2
M;8909429196801;P492;1
M;8909429196832;P492;1
M;8909429196887;P492;-1
M;8909429196900;P492;1
M;8909429196924;P492;2
M;8909429196948;P492;1
M;8909429196955;P492;1
M;8909429197044;P492;2
M;8909429197051;P492;1
M;8909429197075;P492;1
M;8909429197129;P492;1
M;8909429197136;P492;1
M;8909429197174;P492;2
M;8909429197181;P492;2
M;8909429197235;P492;1
M;8909429197259;P492;2
M;8909429197273;P492;1
M;8909429197280;P492;4
M;8909429197303;P492;1
M;8909429197334;P492;1
M;8909429197341;P492;1
M;8909429197358;P492;1
M;8909429197365;P492;1
M;8909429197372;P492;1
M;8909429197389;P492;1
M;8909429197396;P492;2
M;8909429197402;P492;1
M;8909429201031;P492;4
M;8909429201048;P492;4
M;8909429201055;P492;3
M;8909429201079;P492;1
M;8909429201239;P492;6
M;8909429201246;P492;5
M;8909429201253;P492;4
M;8909429201260;P492;3
M;8909429201277;P492;2
M;8909429201284;P492;5
M;8909429201291;P492;4
M;8909429201307;P492;3
M;8909429201314;P492;3
M;8909429201321;P492;2
M;8909429201345;P492;2
M;8909429201352;P492;2
M;8909429201376;P492;2
M;8909429201451;P492;1
M;8909429201468;P492;3
M;8909429201475;P492;1
M;8909429201697;P492;3
M;8909429201703;P492;1
M;8909429201710;P492;2
M;8909429201727;P492;3
M;8909429201734;P492;1
M;8909429201741;P492;2
M;8909429201819;P492;3
M;8909429201826;P492;1
M;8909429201840;P492;3
M;8909429201864;P492;2
M;8909429201871;P492;3
M;8909429201888;P492;1
M;8909429201895;P492;2
M;8909429201901;P492;3
M;8909429201918;P492;1
M;8909429201925;P492;2
M;8909429201994;P492;3
M;8909429202007;P492;3
M;8909429202014;P492;2
M;8909429202021;P492;3
M;8909429202038;P492;1
M;8909429202045;P492;1
M;8909429202175;P492;2
M;8909429202205;P492;1
M;8909429202212;P492;1
M;8909429202229;P492;2
M;8909429202236;P492;1
M;8909429202243;P492;2
M;8909429202328;P492;1
M;8909429202342;P492;2
M;8909429202366;P492;1
M;8909429202373;P492;1
M;8909429202380;P492;2
M;8909429202397;P492;3
M;8909429202403;P492;1
M;8909429202410;P492;2
M;8909429202427;P492;3
M;8909429202434;P492;2
M;8909429202458;P492;1
M;8909429202571;P492;1
M;8909429202601;P492;1
M;8909429202618;P492;1
M;8909429202625;P492;2
M;8909429202649;P492;1
M;8909429202687;P492;1
M;8909429202731;P492;1
M;8909429202748;P492;1
M;8909429202830;P492;1
M;8909429202939;P492;1
M;8909429202953;P492;1
M;8909429203004;P492;1
M;8909429203011;P492;1
M;8909429203080;P492;2
